"Av_EV_mortero" "Av_EV_quijote" "Belm_EV_rana" "Belm_EV_sierra" "Cast_EV_barbador" "Cast_EV_comisario" "Cerv_EV_eleccion" "Cerv_EV_rufian" "Dub_EV_romances_R" "Hurt_EV_getafe" "Hurt_EV_miser1" "Hurt_EV_miser2" "Quev_EV_marido" "Quev_EV_niño" "Quin_EV_barbero" "Quin_EV_borracho" "Quin_EV_sacristanes" "Quin_EV_ventero" "Salas_EV_caprichoso" "Salas_EV_comisario" "Vel_EV_antonia" "Vel_EV_atarantados" "Vel_EV_burla"
"diese" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"diestra" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"diestro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"dieta" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"diferencia" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"diferente" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"difícil" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"dificultoso" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"difunto" 0 0 0 0.0987166831194472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"difusa" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"digámonos" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"díganlo" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"díganmoslo" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"díganos" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"digestos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0914913083257091 0 0
"digna" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dígolo" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"dij" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714796283059328 0 0 0 0 0 0 0 0 0
"dijeron" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"díjome" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dilaciones" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"dilata" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"dilatada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"diligencias" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0914913083257091 0 0
"dimes" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dinerante" 0 0 0 0 0 0 0 0 0 0.0623830318153462 0 0 0 0 0 0 0 0 0 0 0 0 0
"dineros" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"dióle" 0 0 0 0 0.077639751552795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"diosa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"diretes" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"discreción" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"discreta" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disculpa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"disfrazar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"disgustado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"disimula" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"disimulaba" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disimulados" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"disimularse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"disonante" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"dispara" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"disparo" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dispones" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"dispuesta" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dispuesto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"disputas" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"distantes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"diste" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"distinto" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"divertido" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"divertirse" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"diviciosa" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"diviértase" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0914913083257091 0 0
"divierte" 0 0 0 0 0.077639751552795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doblados" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"dobleces" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dobloncillo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"docena" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doctos" 0 0 0 0 0.077639751552795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doime" 0 0 0 0 0 0 0 0 0 0.0623830318153462 0 0 0 0 0 0 0 0 0 0 0 0 0
"dolencia" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"dolerá" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"dolerme" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"dolo" 0 0 0 0 0 0 0 0 0.0859106529209622 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"domina" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dominguillo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"donairito" 0 0 0 0 0 0 0 0 0 0.0623830318153462 0 0 0 0 0 0 0 0 0 0 0 0 0
"doncellaje" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"doncellil" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"doncellitas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"dones" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"donosas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"donoso" 0 0 0 0 0 0 0 0 0 0.0623830318153462 0 0 0 0 0 0 0 0 0 0 0 0 0
"dorada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"dotado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0 0 0 0 0
"dotor" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"dotrina" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"draque" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714796283059328 0 0 0 0 0 0 0 0 0
"dudado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"dudas" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"dudéis" 0 0 0 0 0 0 0 0 0.0859106529209622 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"duele" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"duelo" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"duelos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"dueños" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"duerma" 0 0 0 0 0 0 0 0 0.0859106529209622 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"duerme" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"duermo" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dulcísimo" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"dulzaina" 0 0 0 0 0 0 0 0 0.0859106529209622 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dulzura" 0 0 0 0 0 0 0 0 0 0.0623830318153462 0 0 0 0 0 0 0 0 0 0 0 0 0
"durar" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"durara" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"durará" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"dure" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"duren" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"durezas" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"durísimas" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"echad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"echada" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"echadle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"echáis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0 0 0 0 0
"echaréos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"echarme" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"echaron" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"eché" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"échele" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"echémosle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"echémoslo" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"échenle" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"échenos" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"échese" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"echóse" 0 0 0 0 0.077639751552795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eco" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"edificio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"efeso" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"efetuar" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"eficacísima" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"eficaz" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"efleute" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"egipto" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ego" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"ejecutado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"ejecutando" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ejecutar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"ejecuto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"ejercito" 0 0 0 0.0987166831194472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ejes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"elección" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elefante" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"elija" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"embajadas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"embanastar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0875656742556918
"embarga" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0875656742556918
"embargo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0875656742556918
"embeleco" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"embeleso" 0 0 0 0 0 0 0 0 0 0.0623830318153462 0 0 0 0 0 0 0 0 0 0 0 0 0
"embisto" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"embolteto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"eme" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"empache" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714796283059328 0 0 0 0 0 0 0 0 0
"empalado" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"emparedada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"empecemos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"empedrado" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"empellones" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101419878296146 0 0 0 0 0 0 0 0
"emperadores" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"empezaba" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"empezad" 0 0 0 0 0 0 0 0 0.0859106529209622 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"empezaron" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"empiezan" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"empiézanle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285225328009127 0 0 0 0
"empinarse" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emplea" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"empleadas" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emplearse" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emplee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"emponzoñar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"emprende" 0 0 0 0 0.077639751552795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emprendemos" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"empuña" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enamora" 0 0 0.114810562571757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enamorada" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enamorar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"enamoras" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"encabelleces" 0 0 0 0 0.077639751552795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encajada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101419878296146 0 0 0 0 0 0 0 0
"encajéis" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"encalabrinas" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"encaminadas" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encamisadas" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"encanta" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encantado" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encarama" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encarecellos" 0 0 0 0 0 0 0 0 0 0.0623830318153462 0 0 0 0 0 0 0 0 0 0 0 0 0
"encarecer" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encarrilo" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encendida" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"encendiendo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"encendió" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"encerrada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0537923614846692 0 0 0 0 0 0 0
"encerraron" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encierra" 0 0.0386996904024768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encina" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encinta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714796283059328 0 0 0 0 0 0 0 0 0
"encomendadlo" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"enconvenientes" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"encorvase" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encubierta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"encubierto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"encubra" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encubrir" 0 0 0 0 0 0 0 0.0363504180298073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"encuentro" 0 0 0 0 0 0 0 0 0.0859106529209622 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"endeliñado" 0 0 0 0 0 0 0.0418235048097031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"endurecido" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"enebras" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"enfadóles" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"enfermar" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"enfermizo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"enfermos" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"enfrían" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101419878296146 0 0 0 0 0 0 0 0
"engaña" 0 0 0 0 0 0 0 0 0 0.0623830318153462 0 0 0 0 0 0 0 0 0 0 0 0 0
"engañe" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"engañes" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"engañóme" 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0
"engañosa" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
"engendran" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"engordo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"engreída" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0
"engreídas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0875656742556918
"engüera" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101419878296146 0 0 0 0 0 0 0 0
"enharinado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"enherbolado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714796283059328 0 0 0 0 0 0 0 0 0
"enhoramala" 0 0 0 0 0 0 0 0 0 0 0.0424989375265618 0 0 0 0 0 0 0 0 0 0 0 0
"enjambre" 0 0 0.114810562571757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enjerta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101419878296146 0 0 0 0 0 0 0 0
"enjuto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"enmendadas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0368867576540022 0 0 0
"enmiende" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enoja" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0547645125958379 0 0 0 0 0 0
"enojar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0875656742556918
"enranicarse" 0 0 0.114810562571757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enredada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0914913083257091 0 0
"enredadora" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0914913083257091 0 0
"enredarme" 0.044543429844098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enredo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714796283059328 0 0 0 0 0 0 0 0 0
"enrizáis" 0 0 0 0 0 0.0708215297450425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ensalada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0696378830083565 0 0 0 0 0
"ensalmo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0875656742556918
"ensancha" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0 0 0 0 0 0 0 0 0 0 0
