"Barr_EP_triunfo" "Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian"
"crea" 0.0425894378194208 0 0 0 0 0 0 0 0
"crédito" 0 0 0 0 0 0.0527704485488127 0 0 0
"crianza" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"criaron" 0 0 0 0.033288948069241 0.030229746070133 0 0 0 0
"cuales" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"cuáles" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"cuantos" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"cuatrocientas" 0 0 0 0.066577896138482 0 0 0 0 0
"cuerno" 0.0212947189097104 0 0 0 0 0 0 0 0.0363504180298073
"cuerpos" 0 0 0 0 0.060459492140266 0 0 0 0
"cuestas" 0 0.0560224089635854 0 0 0 0 0 0 0
"culpas" 0 0 0 0 0 0.0527704485488127 0 0 0
"cumplido" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"daba" 0.0212947189097104 0 0 0 0 0.0263852242744063 0 0 0
"damas" 0.0212947189097104 0 0 0 0 0 0.0226295541977823 0 0
"dame" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"darán" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"dársela" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"decís" 0 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"decoro" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"decretado" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"dedos" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"defenderme" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"déjala" 0 0 0 0 0 0 0 0 0.0727008360596147
"déjame" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"dejan" 0.0212947189097104 0 0 0 0 0 0.0226295541977823 0 0
"dejara" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"dejaré" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"dejarle" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"dejé" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"demandas" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"demonico" 0 0.0560224089635854 0 0 0 0 0 0 0
"denantes" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"derechas" 0 0 0 0.033288948069241 0.030229746070133 0 0 0 0
"desas" 0 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"descanso" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"descasarme" 0 0 0 0.066577896138482 0 0 0 0 0
"descortés" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"descuide" 0.0425894378194208 0 0 0 0 0 0 0 0
"desenfado" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"deseos" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"desespero" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"desgraciada" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"desgracias" 0 0 0 0 0 0 0 0 0.0727008360596147
"deshacer" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"deshonra" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"desmáyase" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"desmayos" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"despertar" 0 0 0.0541858574911948 0 0 0 0 0 0
"despose" 0.0212947189097104 0 0 0 0.030229746070133 0 0 0 0
"desposorio" 0 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"destápase" 0.0425894378194208 0 0 0 0 0 0 0 0
"déste" 0 0 0 0.066577896138482 0 0 0 0 0
"desvergüenza" 0 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"determino" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"diere" 0.0212947189097104 0 0 0 0 0.0263852242744063 0 0 0
"digas" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"dijera" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"dirá" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"diréle" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"discreta" 0 0 0 0 0 0 0.0452591083955646 0 0
"disparate" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"do" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"docientos" 0 0 0 0.033288948069241 0.030229746070133 0 0 0 0
"dormir" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"duelos" 0 0 0.0541858574911948 0 0 0 0 0 0
"durar" 0 0 0 0.066577896138482 0 0 0 0 0
"echado" 0.0212947189097104 0 0 0 0.030229746070133 0 0 0 0
"echan" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"echarle" 0 0 0 0 0 0.0527704485488127 0 0 0
"échate" 0 0 0 0 0.060459492140266 0 0 0 0
"échense" 0 0 0 0 0.060459492140266 0 0 0 0
"encarecer" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"encierra" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"encina" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"enemigo" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"enfada" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"enfermedad" 0.0425894378194208 0 0 0 0 0 0 0 0
"enfermera" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"engañada" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"engañar" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"enjugad" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"entero" 0 0 0.0541858574911948 0 0 0 0 0 0
"enteros" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"entienda" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"entiende" 0 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"entiendes" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"entonces" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"entrada" 0.0212947189097104 0 0 0 0 0.0263852242744063 0 0 0
"entraré" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"entrastes" 0 0 0 0.066577896138482 0 0 0 0 0
"entremos" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"éntrese" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"entretendré" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"entretener" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"envían" 0.0212947189097104 0 0 0.033288948069241 0 0 0 0 0
"enviar" 0.0212947189097104 0 0 0 0.030229746070133 0 0 0 0
"eras" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"ésa" 0 0 0 0 0 0 0.0452591083955646 0 0
"escoge" 0 0 0.0541858574911948 0 0 0 0 0 0
"escriba" 0 0 0 0 0 0 0 0.0836470096194061 0
"ése" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"eslabón" 0 0 0 0 0 0 0.0452591083955646 0 0
"española" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"esparto" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"especialmente" 0.0212947189097104 0 0 0 0.030229746070133 0 0 0 0
"espejo" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"esperando" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"esperanza" 0 0 0.0541858574911948 0 0 0 0 0 0
"esperar" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"espirar" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"estáis" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"estómago" 0 0 0 0.033288948069241 0 0 0 0 0.0363504180298073
"estornudo" 0 0 0 0 0 0 0 0.0836470096194061 0
"estraña" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"estudian" 0 0.0560224089635854 0 0 0 0 0 0 0
"estuviese" 0.0212947189097104 0 0 0.033288948069241 0 0 0 0 0
"estuvo" 0 0 0 0 0 0 0 0 0.0727008360596147
"excede" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"excepción" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"falsa" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"falsos" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"falte" 0 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0
"falten" 0 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0
"fantasma" 0 0 0 0 0 0 0 0 0.0727008360596147
"fea" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"feas" 0 0 0 0 0 0 0.0452591083955646 0 0
"fiador" 0.0425894378194208 0 0 0 0 0 0 0 0
"fiambreras" 0 0.0560224089635854 0 0 0 0 0 0 0
"fiar" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"fiarme" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"fiestas" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"finalmente" 0.0212947189097104 0 0 0 0.030229746070133 0 0 0 0
"fineza" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"fío" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"flandes" 0 0 0.0541858574911948 0 0 0 0 0 0
"formada" 0.0212947189097104 0 0 0 0 0 0 0 0.0363504180298073
"forzoso" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"fregona" 0 0 0.0541858574911948 0 0 0 0 0 0
"fregonas" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"fregoncita" 0 0 0.0541858574911948 0 0 0 0 0 0
"friega" 0 0 0.0541858574911948 0 0 0 0 0 0
"fruta" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"fruto" 0 0 0 0.033288948069241 0 0 0 0 0.0363504180298073
"fuerte" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"fundadas" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"galera" 0.0212947189097104 0 0 0 0 0 0 0 0.0363504180298073
"galeras" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"gallarda" 0 0 0 0 0 0 0 0 0.0727008360596147
"gato" 0 0 0 0 0 0 0.0452591083955646 0 0
"gavilán" 0.0212947189097104 0 0 0.033288948069241 0 0 0 0 0
"gentiles" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"gentilhombre" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"ginjo" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"ginovés" 0 0 0 0 0 0 0.0452591083955646 0 0
"gitanas" 0 0 0 0 0 0 0 0.0836470096194061 0
"golpe" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"gomecillos" 0 0 0 0 0.060459492140266 0 0 0 0
"gozo" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"gracias" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"grandes" 0.0212947189097104 0 0 0 0.030229746070133 0 0 0 0
"grillo" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"guadalajara" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"guárdate" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"guitarra" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"gura" 0 0 0 0 0 0 0 0 0.0727008360596147
"gurapas" 0 0 0 0 0 0 0 0 0.0727008360596147
"gusta" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"hábil" 0 0 0 0 0 0 0 0.0836470096194061 0
"hablaba" 0 0 0 0 0 0.0527704485488127 0 0 0
"habré" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"haced" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"hacéis" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"hacerme" 0.0212947189097104 0 0 0.033288948069241 0 0 0 0 0
"hacia" 0.0212947189097104 0 0 0.033288948069241 0 0 0 0 0
"haciendas" 0.0425894378194208 0 0 0 0 0 0 0 0
"hágame" 0.0212947189097104 0 0 0 0 0.0263852242744063 0 0 0
"hagas" 0 0 0 0 0.060459492140266 0 0 0 0
"hallase" 0 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0
"halle" 0 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"hará" 0.0212947189097104 0 0 0 0 0 0 0 0.0363504180298073
"hasle" 0 0 0.0541858574911948 0 0 0 0 0 0
"hayáis" 0.0212947189097104 0 0 0.033288948069241 0 0 0 0 0
"hechos" 0 0 0 0 0.060459492140266 0 0 0 0
"herido" 0 0 0.0541858574911948 0 0 0 0 0 0
"hermanos" 0 0 0 0.066577896138482 0 0 0 0 0
"herodías" 0 0 0 0 0.060459492140266 0 0 0 0
"hicieron" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"hideputa" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"hígados" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"holanda" 0 0 0.0541858574911948 0 0 0 0 0 0
"holgaré" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"honestidad" 0 0.0560224089635854 0 0 0 0 0 0 0
"honor" 0 0 0 0.066577896138482 0 0 0 0 0
"honrados" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"hospitales" 0 0 0 0 0.060459492140266 0 0 0 0
"hoyo" 0 0 0 0 0.060459492140266 0 0 0 0
"hubiere" 0.0212947189097104 0 0 0 0 0.0263852242744063 0 0 0
"hubiese" 0 0 0 0 0.030229746070133 0.0263852242744063 0 0 0
"humana" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"humo" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"iba" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"ida" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"iguale" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"imagina" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"imagino" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"impertinencias" 0 0 0 0.066577896138482 0 0 0 0 0
"impertinente" 0 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0
"impertinentes" 0.0212947189097104 0 0 0 0 0 0 0.0418235048097031 0
"in" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"indias" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"infierno" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"infinidad" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"insolencias" 0 0 0 0.066577896138482 0 0 0 0 0
"interés" 0 0 0 0 0 0 0.0452591083955646 0 0
"jacome" 0.0425894378194208 0 0 0 0 0 0 0 0
"jaez" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"jodía" 0 0 0 0 0.060459492140266 0 0 0 0
"jordán" 0 0 0 0 0.060459492140266 0 0 0 0
"jornada" 0 0.0560224089635854 0 0 0 0 0 0 0
"juana" 0 0 0 0 0.060459492140266 0 0 0 0
"juego" 0 0 0.0270929287455974 0.033288948069241 0 0 0 0 0
"junta" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"junto" 0.0212947189097104 0 0 0 0 0 0 0.0418235048097031 0
"juntó" 0.0425894378194208 0 0 0 0 0 0 0 0
"juro" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"justo" 0 0 0 0.033288948069241 0.030229746070133 0 0 0 0
"labios" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"ladrones" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"larga" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"largos" 0.0425894378194208 0 0 0 0 0 0 0 0
"latín" 0 0.0560224089635854 0 0 0 0 0 0 0
"legítimo" 0 0 0 0 0.060459492140266 0 0 0 0
"letras" 0 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0
"ley" 0 0 0 0.066577896138482 0 0 0 0 0
"liberal" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"licenciado" 0 0 0 0 0.060459492140266 0 0 0 0
"licor" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"ligereza" 0 0 0 0 0 0 0 0 0.0727008360596147
"limosnas" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"limosnero" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"limpias" 0 0 0.0541858574911948 0 0 0 0 0 0
"linaje" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"llamaba" 0 0 0 0 0.060459492140266 0 0 0 0
"llamado" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"llamáis" 0 0 0.0541858574911948 0 0 0 0 0 0
"llamando" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"llamo" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"llamó" 0 0 0.0541858574911948 0 0 0 0 0 0
"llano" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"llaves" 0 0 0 0 0 0.0527704485488127 0 0 0
"llegar" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"lleno" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"lleven" 0.0212947189097104 0 0 0.033288948069241 0 0 0 0 0
"llevo" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"llover" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"llueven" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"lobo" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"loca" 0 0 0 0 0.030229746070133 0.0263852242744063 0 0 0
"lozana" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"lucifer" 0 0 0 0.033288948069241 0.030229746070133 0 0 0 0
"lugares" 0 0 0 0.033288948069241 0 0 0 0.0418235048097031 0
"lumbres" 0 0 0 0 0 0 0 0 0.0727008360596147
"luz" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"madrina" 0.0425894378194208 0 0 0 0 0 0 0 0
"maese" 0 0.0560224089635854 0 0 0 0 0 0 0
"maestra" 0 0 0 0 0.030229746070133 0.0263852242744063 0 0 0
"majadero" 0.0425894378194208 0 0 0 0 0 0 0 0
"majestad" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"malas" 0 0 0 0.033288948069241 0.030229746070133 0 0 0 0
"maldades" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"malditas" 0 0 0 0 0 0.0527704485488127 0 0 0
"malicias" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"maliciosa" 0 0 0 0.033288948069241 0.030229746070133 0 0 0 0
"mañanas" 0 0 0 0.066577896138482 0 0 0 0 0
"mancebo" 0.0212947189097104 0 0 0 0 0 0.0226295541977823 0 0
"mandarle" 0.0425894378194208 0 0 0 0 0 0 0 0
"maravillosas" 0 0 0 0 0.060459492140266 0 0 0 0
"maravilloso" 0 0 0 0 0.060459492140266 0 0 0 0
"mari" 0.0212947189097104 0 0 0 0 0 0 0 0.0363504180298073
"mariana" 0 0 0 0.066577896138482 0 0 0 0 0
"maten" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"materia" 0 0 0 0 0 0.0527704485488127 0 0 0
"mayordomo" 0.0212947189097104 0 0 0 0 0 0 0.0418235048097031 0
"mayores" 0 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0
"médicos" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"medida" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"medre" 0 0.0560224089635854 0 0 0 0 0 0 0
"membrillo" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"memorial" 0 0 0.0541858574911948 0 0 0 0 0 0
"mentecapto" 0 0 0 0 0 0 0.0452591083955646 0 0
"menudico" 0 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0
"merece" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"mesa" 0.0425894378194208 0 0 0 0 0 0 0 0
"métete" 0 0 0 0 0.030229746070133 0 0 0.0418235048097031 0
"mías" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"miguel" 0 0 0 0 0 0 0 0.0836470096194061 0
"milagro" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"millares" 0 0 0 0.066577896138482 0 0 0 0 0
"minjaca" 0 0 0 0.066577896138482 0 0 0 0 0
"misa" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"misas" 0.0212947189097104 0 0 0 0 0 0 0 0.0363504180298073
"mismos" 0 0 0 0 0.060459492140266 0 0 0 0
"mochacha" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"mojón" 0 0 0 0 0 0 0 0.0836470096194061 0
"molido" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"morir" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"moros" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"mortero" 0 0 0 0 0 0 0 0 0.0727008360596147
"mosquitos" 0 0 0.0541858574911948 0 0 0 0 0 0
"motilón" 0 0 0.0541858574911948 0 0 0 0 0 0
"mozos" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"muchacho" 0.0425894378194208 0 0 0 0 0 0 0 0
"mudan" 0 0 0 0 0 0 0 0.0836470096194061 0
"mudar" 0 0 0 0 0 0 0 0 0.0727008360596147
"muestran" 0 0 0 0 0.060459492140266 0 0 0 0
"muestre" 0 0 0 0 0.030229746070133 0 0 0 0.0363504180298073
"mulas" 0 0 0 0.066577896138482 0 0 0 0 0
"muletas" 0.0425894378194208 0 0 0 0 0 0 0 0
"natural" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"navaja" 0 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0
"necio" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"negocios" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"nicolás" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"nieve" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"novedad" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"número" 0 0 0 0.066577896138482 0 0 0 0 0
"obligada" 0 0 0 0.066577896138482 0 0 0 0 0
"ochenta" 0.0212947189097104 0 0 0 0 0 0 0 0.0363504180298073
"oí" 0 0 0 0 0 0 0.0452591083955646 0 0
"oír" 0 0 0 0.066577896138482 0 0 0 0 0
"olla" 0.0425894378194208 0 0 0 0 0 0 0 0
"olvidado" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"omnia" 0 0 0 0 0.060459492140266 0 0 0 0
"opinión" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"órdenes" 0 0 0.0541858574911948 0 0 0 0 0 0
"ordinario" 0.0212947189097104 0 0 0 0 0 0 0.0418235048097031 0
"origen" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"orinal" 0 0 0 0 0 0.0527704485488127 0 0 0
"padrino" 0.0212947189097104 0 0 0 0.030229746070133 0 0 0 0
"pagadas" 0 0 0.0541858574911948 0 0 0 0 0 0
"palmas" 0 0 0 0 0 0 0 0.0836470096194061 0
"palmito" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"papeles" 0 0 0.0541858574911948 0 0 0 0 0 0
"par" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"pared" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"pares" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"parva" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"pasados" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"pasaron" 0 0 0 0 0 0 0 0 0.0727008360596147
"pasatiempo" 0 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0
"pascua" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"pasito" 0 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0
"pausa" 0 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073
"pecadora" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"pedazos" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"pedía" 0.0425894378194208 0 0 0 0 0 0 0 0
"peligrosa" 0 0.0560224089635854 0 0 0 0 0 0 0
"pena" 0.0212947189097104 0.0280112044817927 0 0 0 0 0 0 0
"penas" 0 0.0280112044817927 0 0.033288948069241 0 0 0 0 0
"pensado" 0 0 0 0 0 0 0 0.0836470096194061 0
"pensáis" 0 0 0 0.033288948069241 0 0 0 0.0418235048097031 0
"pensativa" 0 0 0 0.033288948069241 0 0.0263852242744063 0 0 0
"pensó" 0.0212947189097104 0 0 0 0 0.0263852242744063 0 0 0
"pepitoria" 0 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073
"pequeñas" 0 0 0.0541858574911948 0 0 0 0 0 0
"perder" 0 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0
"perderá" 0 0 0 0 0.030229746070133 0 0.0226295541977823 0 0
"pérdida" 0 0 0 0 0 0 0.0452591083955646 0 0
"perdón" 0 0 0 0 0 0.0527704485488127 0 0 0
"perdóneme" 0.0212947189097104 0 0 0 0 0.0263852242744063 0 0 0
"perros" 0 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0
"personas" 0.0425894378194208 0 0 0 0 0 0 0 0
"pesadumbre" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"pesadumbres" 0 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0
"pida" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"piden" 0.0212947189097104 0 0.0270929287455974 0 0 0 0 0 0
"piedra" 0 0 0 0 0.030229746070133 0.0263852242744063 0 0 0
"piensa" 0.0212947189097104 0 0 0 0 0 0.0226295541977823 0 0
"pierde" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"placer" 0 0.0280112044817927 0 0 0.030229746070133 0 0 0 0
"pláticas" 0 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073
"platos" 0 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073
"pleito" 0 0 0 0.066577896138482 0 0 0 0 0
"podré" 0.0212947189097104 0 0 0 0.030229746070133 0 0 0 0
"podremos" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"portugués" 0 0 0.0541858574911948 0 0 0 0 0 0
"potencias" 0 0 0.0270929287455974 0 0.030229746070133 0 0 0 0
"pozo" 0 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073
"prática" 0 0 0 0.033288948069241 0 0 0.0226295541977823 0 0
"pregonando" 0 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0
"pregonero" 0.0212947189097104 0 0 0 0 0 0.0226295541977823 0 0
