"Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian" "Dub_EV_romances_R"
"apenas" 0 0.0270929287455974 0 0 0.0527704485488127 0 0 0 0.0859106529209622
"apostaré" 0.0560224089635854 0 0 0.060459492140266 0 0 0 0 0
"aquesta" 0 0 0 0 0.0263852242744063 0.0452591083955646 0 0 0.0859106529209622
"asientos" 0 0 0 0 0 0 0.0418235048097031 0.109051254089422 0
"aún" 0.0560224089635854 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"ayude" 0 0 0.033288948069241 0.090689238210399 0 0 0 0 0
"bailes" 0.0280112044817927 0 0 0 0 0 0.0836470096194061 0.0363504180298073 0
"barbas" 0.0280112044817927 0 0 0.060459492140266 0.0263852242744063 0 0 0 0
"beso" 0 0 0 0.030229746070133 0.0263852242744063 0.0452591083955646 0 0 0
"caballo" 0 0.0541858574911948 0 0 0 0 0 0 0.171821305841924
"caballos" 0 0 0 0.060459492140266 0 0.0226295541977823 0 0.0363504180298073 0
"cae" 0 0.0541858574911948 0 0 0 0 0.0418235048097031 0 0.0859106529209622
"calles" 0 0 0 0 0 0.0678886625933469 0 0.0363504180298073 0
"campo" 0.0280112044817927 0.0812787862367922 0 0 0 0 0 0 0
"cantando" 0 0.0812787862367922 0 0 0 0 0.0418235048097031 0 0
"capones" 0.112044817927171 0 0 0 0 0 0 0 0
"capuz" 0 0 0 0 0 0 0 0.145401672119229 0
"casados" 0 0 0.099866844207723 0 0.0263852242744063 0 0 0 0
"casar" 0.0280112044817927 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0.0859106529209622
"casé" 0 0 0.066577896138482 0 0.0527704485488127 0 0 0 0
"castrada" 0 0 0 0.120918984280532 0 0 0 0 0
"cenar" 0.112044817927171 0 0 0 0 0 0 0 0
"cincuenta" 0 0 0 0.030229746070133 0 0.0452591083955646 0 0.0363504180298073 0
"coches" 0 0 0 0 0 0.0905182167911292 0 0 0
"comen" 0.112044817927171 0 0 0 0 0 0 0 0
"confieso" 0.0280112044817927 0 0.033288948069241 0 0 0 0.0418235048097031 0.0363504180298073 0
"contenta" 0.0560224089635854 0 0 0 0 0 0 0.0363504180298073 0.0859106529209622
"coplas" 0 0 0 0.060459492140266 0 0 0.0418235048097031 0 0.0859106529209622
"corregidor" 0 0 0 0 0 0.0905182167911292 0 0 0
"cortesía" 0.0280112044817927 0 0 0 0 0.0678886625933469 0 0 0
"criada" 0 0 0.066577896138482 0 0.0263852242744063 0.0226295541977823 0 0 0
"cuál" 0.0280112044817927 0.0270929287455974 0.033288948069241 0 0 0.0226295541977823 0 0 0
"cuán" 0 0.0270929287455974 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073 0
"dádivas" 0 0.0541858574911948 0 0 0.0263852242744063 0 0.0418235048097031 0 0
"daganzo" 0 0 0 0 0 0 0.167294019238812 0 0
"dale" 0 0 0 0.030229746070133 0.0527704485488127 0 0 0 0.0859106529209622
"dando" 0 0 0.066577896138482 0 0 0.0452591083955646 0 0 0
"darle" 0 0.0541858574911948 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"decid" 0 0 0.066577896138482 0 0 0 0 0 0.171821305841924
"deja" 0 0 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0.0418235048097031 0 0
"dejó" 0.0280112044817927 0 0 0 0 0.0226295541977823 0.0418235048097031 0 0.0859106529209622
"dello" 0.0280112044817927 0.0270929287455974 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"desear" 0.0280112044817927 0 0 0 0.0263852242744063 0 0.0418235048097031 0.0363504180298073 0
"diciendo" 0.0560224089635854 0 0.033288948069241 0.030229746070133 0 0 0 0 0
"dientes" 0.0560224089635854 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"do" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0.171821305841924
"docena" 0 0 0 0.060459492140266 0 0.0226295541977823 0 0.0363504180298073 0
"dolor" 0 0 0.033288948069241 0 0.0527704485488127 0 0 0.0363504180298073 0
"engaño" 0 0 0.033288948069241 0 0.0263852242744063 0.0452591083955646 0 0 0
"entendimiento" 0 0.0270929287455974 0 0.060459492140266 0.0263852242744063 0 0 0 0
"escojo" 0 0.0270929287455974 0 0 0 0 0 0.109051254089422 0
"espada" 0 0.0270929287455974 0.033288948069241 0.060459492140266 0 0 0 0 0
"espaldas" 0 0 0 0.060459492140266 0 0 0 0.0727008360596147 0
"estáis" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0.171821305841924
"estás" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0.0727008360596147 0
"estremo" 0.0560224089635854 0 0.033288948069241 0 0 0 0 0.0363504180298073 0
"ex" 0 0 0 0.120918984280532 0 0 0 0 0
"examen" 0 0 0 0 0 0 0.167294019238812 0 0
"faldas" 0 0 0 0.030229746070133 0.0527704485488127 0 0 0 0.0859106529209622
"faltar" 0 0.0270929287455974 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073 0
"figura" 0.0280112044817927 0 0 0.090689238210399 0 0 0 0 0
"fuego" 0 0 0 0 0 0 0 0 0.343642611683849
"fui" 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0.0363504180298073 0
"furrier" 0 0 0 0.120918984280532 0 0 0 0 0
"gallo" 0.0840336134453782 0 0 0 0 0.0226295541977823 0 0 0
"guarde" 0 0.0541858574911948 0 0.030229746070133 0 0 0 0 0.0859106529209622
"guiomar" 0 0 0.133155792276964 0 0 0 0 0 0
"habemos" 0 0 0.033288948069241 0.060459492140266 0.0263852242744063 0 0 0 0
"hacen" 0.0280112044817927 0 0 0 0.0263852242744063 0 0.0418235048097031 0.0363504180298073 0
"hago" 0 0.0270929287455974 0.066577896138482 0 0 0 0 0.0363504180298073 0
"halla" 0 0.0541858574911948 0.033288948069241 0 0.0263852242744063 0 0 0 0
"hallo" 0 0.0541858574911948 0.033288948069241 0 0 0 0 0 0.0859106529209622
"hambre" 0.0560224089635854 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"hante" 0 0 0 0 0 0.0452591083955646 0 0.0727008360596147 0
"haría" 0 0.0270929287455974 0 0 0.0263852242744063 0.0226295541977823 0.0418235048097031 0 0
"hechura" 0 0 0 0 0 0.0905182167911292 0 0 0
"hermosa" 0 0 0.033288948069241 0.030229746070133 0 0.0452591083955646 0 0 0
"historia" 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0.0727008360596147 0
"hizo" 0 0.0270929287455974 0 0 0 0.0226295541977823 0.0418235048097031 0.0363504180298073 0
"hombros" 0.0560224089635854 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"illis" 0 0 0 0.120918984280532 0 0 0 0 0
"imagen" 0 0.10837171498239 0 0 0 0 0 0 0
"leguas" 0.0280112044817927 0.0270929287455974 0.033288948069241 0.030229746070133 0 0 0 0 0
"letra" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0.171821305841924
"limpia" 0 0.0541858574911948 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"llaman" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0.0727008360596147 0
"llegue" 0.0280112044817927 0 0 0 0.0263852242744063 0 0.0418235048097031 0.0363504180298073 0
"llena" 0.0560224089635854 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0
"llorar" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0.0363504180298073 0.0859106529209622
"lucía" 0 0.10837171498239 0 0 0 0 0 0 0
"maldiciones" 0 0 0 0 0.0263852242744063 0.0452591083955646 0 0 0.0859106529209622
"mando" 0.0280112044817927 0.0270929287455974 0 0.060459492140266 0 0 0 0 0
"manuel" 0 0.10837171498239 0 0 0 0 0 0 0
"mari" 0 0 0 0 0 0 0 0.0363504180298073 0.257731958762887
"médico" 0 0 0.133155792276964 0 0 0 0 0 0
"monta" 0 0 0.033288948069241 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0 0
"muelas" 0 0 0.033288948069241 0 0.0527704485488127 0 0 0.0363504180298073 0
"música" 0 0.0270929287455974 0.033288948069241 0 0.0527704485488127 0 0 0 0
"ningún" 0 0.0270929287455974 0.033288948069241 0.030229746070133 0 0.0226295541977823 0 0 0
"nubes" 0.0280112044817927 0.0270929287455974 0 0.030229746070133 0 0 0.0418235048097031 0 0
"obligado" 0 0.0270929287455974 0.066577896138482 0 0 0.0226295541977823 0 0 0
"obras" 0 0 0 0 0.0263852242744063 0.0678886625933469 0 0 0
"ocasión" 0 0 0 0 0.0263852242744063 0.0678886625933469 0 0 0
"once" 0 0.0541858574911948 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"ora" 0 0 0.133155792276964 0 0 0 0 0 0
"padres" 0 0 0.066577896138482 0.030229746070133 0 0 0 0 0.0859106529209622
"pague" 0.0280112044817927 0 0 0.060459492140266 0 0.0226295541977823 0 0 0
"palo" 0 0.0270929287455974 0.033288948069241 0 0 0 0.0836470096194061 0 0
"pasan" 0 0 0.033288948069241 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0 0
"pecado" 0 0 0.033288948069241 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073 0
"pecador" 0 0.0270929287455974 0.033288948069241 0.030229746070133 0 0 0.0418235048097031 0 0
"pecho" 0.0560224089635854 0 0.066577896138482 0 0 0 0 0 0
"pequeña" 0 0 0.033288948069241 0 0 0 0.0418235048097031 0.0727008360596147 0
"pequeño" 0 0 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0.0418235048097031 0 0
"perdido" 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0.0363504180298073 0.0859106529209622
"perro" 0 0.0270929287455974 0 0 0 0.0452591083955646 0.0418235048097031 0 0
"pesuña" 0 0 0 0 0 0 0.167294019238812 0 0
"pintado" 0 0 0 0 0.105540897097625 0 0 0 0
"poca" 0.0280112044817927 0.0541858574911948 0 0.030229746070133 0 0 0 0 0
"ponga" 0 0 0.033288948069241 0 0 0.0226295541977823 0.0418235048097031 0.0363504180298073 0
"pregunta" 0 0.0541858574911948 0 0.030229746070133 0 0.0226295541977823 0 0 0
"prendas" 0.0280112044817927 0.0812787862367922 0 0 0 0 0 0 0
"presente" 0 0.0270929287455974 0.066577896138482 0 0 0 0 0 0.0859106529209622
"prima" 0 0 0 0.060459492140266 0 0 0.0418235048097031 0.0363504180298073 0
"principio" 0.0280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0 0.0363504180298073 0
"pudiera" 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0.0363504180298073 0
"pueda" 0 0 0 0 0 0.0226295541977823 0.0836470096194061 0 0.0859106529209622
"quedará" 0 0 0 0.030229746070133 0 0.0678886625933469 0 0 0
"quede" 0.0280112044817927 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0.0859106529209622
"queden" 0.0280112044817927 0 0 0 0 0.0226295541977823 0.0418235048097031 0 0.0859106529209622
"quedo" 0 0 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0 0.0859106529209622
"quilates" 0 0 0 0 0 0.0905182167911292 0 0 0
"quince" 0 0 0 0 0.0263852242744063 0 0 0.109051254089422 0
"quitan" 0 0.0270929287455974 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0 0
"rabo" 0 0.10837171498239 0 0 0 0 0 0 0
"ratones" 0 0 0 0.120918984280532 0 0 0 0 0
"regidores" 0 0 0 0 0 0 0.167294019238812 0 0
"rey" 0.0280112044817927 0.0270929287455974 0.033288948069241 0 0 0 0 0.0363504180298073 0
"romance" 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0.0727008360596147 0
"sabré" 0.0280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0 0.0363504180298073 0
"saldrá" 0.0280112044817927 0 0 0 0 0.0226295541977823 0.0418235048097031 0 0.0859106529209622
"seguro" 0 0 0 0.060459492140266 0 0.0226295541977823 0 0.0363504180298073 0
"sentido" 0 0 0 0 0.0263852242744063 0 0 0.0727008360596147 0.0859106529209622
"silla" 0 0 0.066577896138482 0 0 0 0 0.0727008360596147 0
"simocho" 0 0 0 0 0 0 0 0 0.343642611683849
"sirve" 0 0.0270929287455974 0.033288948069241 0.030229746070133 0.0263852242744063 0 0 0 0
"so" 0 0 0 0 0 0 0.0418235048097031 0.109051254089422 0
"sobrino" 0 0 0 0.120918984280532 0 0 0 0 0
"sombra" 0 0.0541858574911948 0 0 0 0 0 0.0727008360596147 0
"suceso" 0.0560224089635854 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"suplicar" 0 0 0.066577896138482 0 0.0527704485488127 0 0 0 0
"suyo" 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073 0
"tente" 0 0.0541858574911948 0 0.060459492140266 0 0 0 0 0
"término" 0.0280112044817927 0 0 0.030229746070133 0 0.0452591083955646 0 0 0
"tinaja" 0 0.0541858574911948 0 0 0 0 0.0836470096194061 0 0
"tocan" 0 0 0 0.030229746070133 0 0 0 0.109051254089422 0
"tomado" 0.0280112044817927 0 0 0.030229746070133 0 0.0452591083955646 0 0 0
"toquen" 0 0 0 0 0.0263852242744063 0 0 0.109051254089422 0
"traen" 0 0 0.033288948069241 0 0.0263852242744063 0.0452591083955646 0 0 0
"usan" 0 0.0270929287455974 0 0.060459492140266 0 0 0.0418235048097031 0 0
"usar" 0.0280112044817927 0.0541858574911948 0.033288948069241 0 0 0 0 0 0
"vademécum" 0 0 0 0 0 0 0 0.145401672119229 0
"van" 0 0.0270929287455974 0 0.030229746070133 0 0.0226295541977823 0 0 0.0859106529209622
"varas" 0 0 0.033288948069241 0 0.0263852242744063 0 0.0836470096194061 0 0
"vean" 0 0 0 0.060459492140266 0.0527704485488127 0 0 0 0
"vengo" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0.0363504180298073 0.0859106529209622
"venir" 0 0 0 0 0.0527704485488127 0.0452591083955646 0 0 0
"venturón" 0 0 0 0 0 0.0905182167911292 0 0 0
"vergüenza" 0 0.0812787862367922 0 0 0 0 0 0 0.0859106529209622
"vestidos" 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0 0.0859106529209622
"villano" 0 0 0 0 0 0 0 0.145401672119229 0
"virtud" 0.0280112044817927 0 0 0.060459492140266 0 0.0226295541977823 0 0 0
"vivan" 0 0 0 0.030229746070133 0 0 0.125470514429109 0 0
"vivir" 0 0 0.066577896138482 0 0.0263852242744063 0 0 0.0363504180298073 0
"vivos" 0 0.0812787862367922 0.033288948069241 0 0 0 0 0 0
"voluntades" 0.0280112044817927 0.0270929287455974 0 0 0 0.0452591083955646 0 0 0
"volveré" 0.0280112044817927 0.0270929287455974 0 0 0 0.0226295541977823 0.0418235048097031 0 0
"vueltas" 0 0 0.033288948069241 0.060459492140266 0.0263852242744063 0 0 0 0
"vuelva" 0.0560224089635854 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"vuestras" 0.0560224089635854 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0
"zurda" 0 0 0 0 0 0 0.167294019238812 0 0
"acabar" 0 0 0 0 0.0263852242744063 0.0452591083955646 0 0 0
"acaso" 0 0 0 0 0.0263852242744063 0 0.0836470096194061 0 0
"ad" 0 0 0 0 0.0527704485488127 0 0.0418235048097031 0 0
"adonde" 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0 0
"agrajes" 0 0.0270929287455974 0 0 0 0 0.0836470096194061 0 0
"ah" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0.0859106529209622
"alcanzó" 0 0 0 0.090689238210399 0 0 0 0 0
"aldonza" 0 0 0.099866844207723 0 0 0 0 0 0
"algunas" 0 0 0.066577896138482 0.030229746070133 0 0 0 0 0
"aliento" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0.0363504180298073 0
"alquimia" 0 0 0 0 0 0.0678886625933469 0 0 0
"alto" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0.0859106529209622
"amén" 0 0.0270929287455974 0 0 0.0263852242744063 0 0.0418235048097031 0 0
"amo" 0 0.0541858574911948 0 0 0 0.0226295541977823 0 0 0
"anda" 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"andad" 0.0280112044817927 0 0.066577896138482 0 0 0 0 0 0
"andan" 0 0.0270929287455974 0 0 0 0.0452591083955646 0 0 0
"andar" 0.0280112044817927 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"andrés" 0 0.0812787862367922 0 0 0 0 0 0 0
"antón" 0 0 0 0.030229746070133 0 0 0 0 0.171821305841924
"antona" 0 0 0 0.090689238210399 0 0 0 0 0
"aposento" 0 0 0 0 0.079155672823219 0 0 0 0
"aquellas" 0 0 0.033288948069241 0.060459492140266 0 0 0 0 0
"armado" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0.0859106529209622
"arranca" 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"asiento" 0 0 0 0 0 0 0.0836470096194061 0.0363504180298073 0
"atrevido" 0 0 0 0 0.0527704485488127 0 0.0418235048097031 0 0
"atrevimiento" 0.0280112044817927 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"audiencia" 0 0 0.099866844207723 0 0 0 0 0 0
"aviso" 0 0.0270929287455974 0 0.030229746070133 0 0 0.0418235048097031 0 0
"bailando" 0 0.0541858574911948 0 0 0 0.0226295541977823 0 0 0
"balde" 0 0 0.033288948069241 0 0.0263852242744063 0.0226295541977823 0 0 0
"banco" 0 0 0 0.030229746070133 0 0 0 0.0727008360596147 0
"banda" 0 0.0541858574911948 0 0 0 0 0 0.0363504180298073 0
"bellaco" 0 0.0270929287455974 0 0.030229746070133 0 0 0.0418235048097031 0 0
"bellacos" 0 0 0 0.030229746070133 0 0.0226295541977823 0.0418235048097031 0 0
"billete" 0 0.0812787862367922 0 0 0 0 0 0 0
"blanca" 0.0560224089635854 0 0 0 0 0 0.0418235048097031 0 0
"blancas" 0 0.0541858574911948 0 0 0 0 0 0.0363504180298073 0
"blanda" 0.0560224089635854 0 0.033288948069241 0 0 0 0 0 0
"bodas" 0.0280112044817927 0 0 0 0 0 0 0.0727008360596147 0
"bonísima" 0 0.0270929287455974 0 0 0 0.0452591083955646 0 0 0
"bonita" 0 0.0541858574911948 0 0.030229746070133 0 0 0 0 0
"borracho" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0.0859106529209622
"bravo" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"burlada" 0 0 0 0 0 0.0678886625933469 0 0 0
"busca" 0 0.0541858574911948 0.033288948069241 0 0 0 0 0 0
"buscar" 0 0 0 0 0.0263852242744063 0 0 0 0.171821305841924
"buscas" 0 0.0812787862367922 0 0 0 0 0 0 0
"caballería" 0 0 0 0 0 0.0678886625933469 0 0 0
"cabecera" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0.0363504180298073 0
"cabellos" 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"cabos" 0.0280112044817927 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0
"caja" 0 0.0270929287455974 0 0 0 0.0226295541977823 0.0418235048097031 0 0
"caletre" 0 0 0 0 0 0 0.125470514429109 0 0
"camisa" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0.0859106529209622
"campanas" 0 0.0541858574911948 0 0 0 0 0.0418235048097031 0 0
"canario" 0 0 0 0 0 0 0 0.109051254089422 0
"cargo" 0 0 0.033288948069241 0.030229746070133 0 0 0.0418235048097031 0 0
"caridad" 0.0280112044817927 0 0 0 0.0527704485488127 0 0 0 0
"carnes" 0 0 0 0 0.0263852242744063 0 0 0.0727008360596147 0
"casada" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0.0859106529209622
"casarme" 0 0.0541858574911948 0.033288948069241 0 0 0 0 0 0
"casó" 0 0 0 0 0.0527704485488127 0 0 0 0.0859106529209622
"chirinos" 0 0 0 0.090689238210399 0 0 0 0 0
"cirujano" 0 0 0.066577896138482 0 0.0263852242744063 0 0 0 0
"cólera" 0 0.0541858574911948 0 0 0.0263852242744063 0 0 0 0
"comedido" 0.0280112044817927 0 0.033288948069241 0 0 0 0.0418235048097031 0 0
"compañeros" 0.0280112044817927 0 0 0 0.0527704485488127 0 0 0 0
"compuso" 0 0 0 0.090689238210399 0 0 0 0 0
"concejo" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0.0363504180298073 0
"concierto" 0 0 0.099866844207723 0 0 0 0 0 0
"conjuro" 0.0280112044817927 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"corre" 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"correspondido" 0 0.0812787862367922 0 0 0 0 0 0 0
"cortesano" 0 0 0 0 0 0.0678886625933469 0 0 0
"crespa" 0 0 0 0 0 0 0 0 0.257731958762887
"cruel" 0 0 0 0 0 0 0.0418235048097031 0 0.171821305841924
"cualquier" 0 0.0541858574911948 0 0 0 0 0 0.0363504180298073 0
"cuántas" 0 0.0541858574911948 0 0 0 0 0 0.0363504180298073 0
"cuarta" 0 0 0.099866844207723 0 0 0 0 0 0
"cuello" 0 0 0.033288948069241 0 0.0263852242744063 0.0226295541977823 0 0 0
"cuento" 0 0.0270929287455974 0 0 0 0 0 0.0727008360596147 0
"cuero" 0.0560224089635854 0 0 0 0 0 0.0418235048097031 0 0
"dama" 0 0 0 0 0 0.0678886625933469 0 0 0
"daño" 0 0 0 0 0.0527704485488127 0.0226295541977823 0 0 0
"dará" 0 0 0 0 0.0263852242744063 0.0452591083955646 0 0 0
"darme" 0 0.0541858574911948 0 0 0.0263852242744063 0 0 0 0
"decís" 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0.0859106529209622
"deje" 0 0 0 0.030229746070133 0.0527704485488127 0 0 0 0
"den" 0.0280112044817927 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"deshonra" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0.0859106529209622
"después" 0 0 0 0 0.0527704485488127 0 0 0.0363504180298073 0
"desto" 0 0.0270929287455974 0.033288948069241 0 0 0.0226295541977823 0 0 0
"digan" 0.0280112044817927 0 0.033288948069241 0 0 0 0 0.0363504180298073 0
"dije" 0 0 0 0 0.0263852242744063 0.0452591083955646 0 0 0
"dime" 0 0 0 0.030229746070133 0 0.0226295541977823 0.0418235048097031 0 0
"dineros" 0 0.0270929287455974 0.033288948069241 0 0.0263852242744063 0 0 0 0
"divorcios" 0 0 0.099866844207723 0 0 0 0 0 0
"doce" 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0.0363504180298073 0
"docenas" 0 0 0 0.030229746070133 0.0527704485488127 0 0 0 0
"dormir" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0.0859106529209622
"dorotea" 0 0 0 0 0 0 0 0 0.257731958762887
"dote" 0 0 0.099866844207723 0 0 0 0 0 0
"dura" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"echar" 0 0.0270929287455974 0 0 0 0.0226295541977823 0.0418235048097031 0 0
"echo" 0 0 0 0.060459492140266 0.0263852242744063 0 0 0 0
"enfermedades" 0 0 0.066577896138482 0.030229746070133 0 0 0 0 0
"enseñan" 0.0560224089635854 0 0 0.030229746070133 0 0 0 0 0
"entender" 0 0 0 0.030229746070133 0.0263852242744063 0.0226295541977823 0 0 0
"entranse" 0 0 0 0 0 0.0452591083955646 0.0418235048097031 0 0
"entré" 0 0 0.099866844207723 0 0 0 0 0 0
"entrémonos" 0.0840336134453782 0 0 0 0 0 0 0 0
"entren" 0 0 0 0 0 0 0.125470514429109 0 0
"enviado" 0 0.0270929287455974 0 0.060459492140266 0 0 0 0 0
"envidia" 0 0 0 0 0 0.0452591083955646 0 0.0363504180298073 0
"escarraman" 0 0 0 0 0 0 0 0.109051254089422 0
"espadas" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0.0363504180298073 0
"espíritu" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0.0363504180298073 0
"esposo" 0 0.0270929287455974 0 0 0.0527704485488127 0 0 0 0
"esquivias" 0.0560224089635854 0 0 0 0 0 0.0418235048097031 0 0
"estará" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0.0859106529209622
"estatua" 0.0280112044817927 0 0.033288948069241 0 0 0 0 0.0363504180298073 0
"esteban" 0 0 0 0 0 0.0678886625933469 0 0 0
"estén" 0.0280112044817927 0 0 0 0 0 0 0.0727008360596147 0
"estima" 0 0.0541858574911948 0.033288948069241 0 0 0 0 0 0
"estimo" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"estribillo" 0 0.0541858574911948 0 0 0 0 0.0418235048097031 0 0
"faltan" 0 0 0.033288948069241 0 0 0.0452591083955646 0 0 0
"fina" 0 0 0 0 0 0.0678886625933469 0 0 0
"flor" 0 0.0270929287455974 0 0 0 0 0 0.0727008360596147 0
"frailecico" 0 0 0 0 0.079155672823219 0 0 0 0
"fueron" 0 0 0 0.090689238210399 0 0 0 0 0
"fuerzas" 0 0 0 0.030229746070133 0 0.0226295541977823 0.0418235048097031 0 0
"garbo" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"generales" 0 0.0812787862367922 0 0 0 0 0 0 0
"género" 0.0280112044817927 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"gentil" 0.0560224089635854 0.0270929287455974 0 0 0 0 0 0 0
"gobernar" 0 0 0 0 0 0 0.125470514429109 0 0
"golpes" 0.0840336134453782 0 0 0 0 0 0 0 0
"guardar" 0.0560224089635854 0 0.033288948069241 0 0 0 0 0 0
"guíe" 0 0 0 0.030229746070133 0 0 0 0.0727008360596147 0
"habiendo" 0 0 0.066577896138482 0 0 0 0 0.0363504180298073 0
"hablo" 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"hallado" 0 0 0 0 0 0.0226295541977823 0 0.0727008360596147 0
"hallarse" 0 0 0.033288948069241 0 0 0 0.0418235048097031 0.0363504180298073 0
"hallé" 0 0 0.033288948069241 0 0.0263852242744063 0.0226295541977823 0 0 0
"hame" 0.0280112044817927 0 0 0 0 0.0452591083955646 0 0 0
"hanme" 0 0 0 0.030229746070133 0.0527704485488127 0 0 0 0
"hayan" 0.0280112044817927 0 0.066577896138482 0 0 0 0 0 0
"herido" 0 0.0541858574911948 0 0 0 0 0 0 0.0859106529209622
"hermano" 0.0280112044817927 0 0 0 0 0 0 0 0.171821305841924
"hice" 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"hiciera" 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"hilo" 0 0.0812787862367922 0 0 0 0 0 0 0
"ho" 0 0 0 0.090689238210399 0 0 0 0 0
"honrado" 0 0 0 0.090689238210399 0 0 0 0 0
"hucho" 0 0 0 0.090689238210399 0 0 0 0 0
"huele" 0.0280112044817927 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"hueso" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0.0363504180298073 0
"infantería" 0 0.0270929287455974 0 0 0 0.0452591083955646 0 0 0
"intención" 0 0 0.066577896138482 0 0 0.0226295541977823 0 0 0
"jarro" 0 0 0 0 0 0.0226295541977823 0 0.0727008360596147 0
"juncos" 0 0.0541858574911948 0 0 0.0263852242744063 0 0 0 0
"lanza" 0 0 0 0 0 0 0 0 0.257731958762887
"lejos" 0.0280112044817927 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
